place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
73335,Sioux City,Iowa,85617,IA,"Sioux City, Iowa","Sioux City, IA",73335IA,1973335,151.411679,565.4583620329579,5947,6694,5782,6670,5863,4864,5508,4904,6723,5488,4336,5055,5319,4552,3786,2283,1434,1161,44346,42023
82425,Waterloo,Iowa,66941,IA,"Waterloo, Iowa","Waterloo, IA",82425IA,1982425,159.530725,419.6119587621758,4426,4806,4164,4031,4273,4676,3331,5438,4090,4090,2890,3238,3819,5011,3887,2156,1147,1461,33616,33318
83910,West Des Moines,Iowa,69792,IA,"West Des Moines, Iowa","West Des Moines, IA",83910IA,1983910,122.30121799999999,570.6566225693681,2739,3441,4003,3190,5724,6356,6876,5156,4632,3136,3718,3632,4400,3981,3617,2732,1548,1070,35154,34797
36000,Kansas City,Kansas,154545,KS,"Kansas City, Kansas","Kansas City, KS",36000KS,2036000,323.068566,478.36594538881883,11539,10862,13113,10765,10640,10246,10874,12332,9384,8699,8260,9417,8155,7577,5746,3633,2059,1503,78458,76346
38900,Lawrence,Kansas,95256,KS,"Lawrence, Kansas","Lawrence, KS",38900KS,2038900,88.454167,1076.8966938550222,5028,4028,3639,10721,14404,7645,7116,8219,4898,4928,4733,4830,3837,2401,4211,1961,1730,922,47846,47405
39350,Lenexa,Kansas,58388,KS,"Lenexa, Kansas","Lenexa, KS",39350KS,2039350,88.24479099999999,661.6594513777023,,,,,,,,,,,,,,,,,,,,
44250,Manhattan,Kansas,54763,KS,"Manhattan, Kansas","Manhattan, KS",44250KS,2044250,51.597269999999995,1061.3546026756844,,,,,,,,,,,,,,,,,,,,
52575,Olathe,Kansas,143014,KS,"Olathe, Kansas","Olathe, KS",52575KS,2052575,160.305884,892.1319444518955,6660,9445,10409,13104,7644,8212,8018,9365,12220,8454,11938,10007,8077,6562,5297,4336,2019,1239,69951,73055
53775,Overland Park,Kansas,197106,KS,"Overland Park, Kansas","Overland Park, KS",53775KS,2053775,194.72340699999998,1012.235781186799,13096,11841,12708,10737,12671,15858,13972,16754,13353,11860,9195,11405,12000,9644,9332,4355,4038,4294,97647,99466
64500,Shawnee,Kansas,67511,KS,"Shawnee, Kansas","Shawnee, KS",64500KS,2064500,108.717051,620.9789483712174,3575,6166,3693,4420,2933,4309,5093,4593,3566,4029,5143,3890,5224,4489,2980,1717,1097,604,33341,34180
71000,Topeka,Kansas,125963,KS,"Topeka, Kansas","Topeka, KS",71000KS,2071000,159.148211,791.4823497450436,6915,8370,7211,7116,9361,9345,8456,9788,5934,7280,5880,5952,9440,8047,6032,3887,3600,3355,61139,64830
79000,Wichita,Kansas,395699,KS,"Wichita, Kansas","Wichita, KS",79000KS,2079000,419.55550999999997,943.138608762402,24256,24399,32356,25718,28624,30162,28527,26634,23652,21672,21596,22588,22937,21743,17843,10169,6697,6134,195400,200307
8902,Bowling Green,Kentucky,73529,KY,"Bowling Green, Kentucky","Bowling Green, KY",8902KY,2108902,104.579934,703.0889883713256,4586,4394,4191,8760,10590,6335,6101,5158,3293,3047,3157,2818,3874,2212,2281,1142,814,760,35678,37835
58620,Owensboro,Kentucky,60011,KY,"Owensboro, Kentucky","Owensboro, KY",58620KY,2158620,53.181793,1128.4125001201069,,,,,,,,,,,,,,,,,,,,
5000,Baton Rouge,Louisiana,222185,LA,"Baton Rouge, Louisiana","Baton Rouge, LA",5000LA,2205000,223.557844,993.8591105754268,13284,15256,12545,17874,26624,17475,18398,14399,10808,9558,11559,11525,11503,9940,8538,6227,2879,3785,104285,117892
8920,Bossier City,Louisiana,62865,LA,"Bossier City, Louisiana","Bossier City, LA",8920LA,2208920,113.438592,554.1764834316702,,,,,,,,,,,,,,,,,,,,
39475,Kenner,Louisiana,65364,LA,"Kenner, Louisiana","Kenner, LA",39475LA,2239475,38.541001,1695.960102333616,5269,5338,3013,4749,2896,3303,5011,3904,4016,4520,2488,3511,5043,4255,3394,1953,1584,1129,30776,34600
40735,Lafayette,Louisiana,121771,LA,"Lafayette, Louisiana","Lafayette, LA",40735LA,2240735,144.58223999999998,842.2265417937916,7324,5719,7306,9976,10069,8036,10363,9353,8086,5923,6355,7352,6729,7420,5395,2758,1728,1871,61224,60539
41155,Lake Charles,Louisiana,81097,LA,"Lake Charles, Louisiana","Lake Charles, LA",41155LA,2241155,118.232073,685.9137114173749,4447,3946,6425,5313,5862,7317,5365,4386,4660,5683,3338,5583,5429,6248,2697,1921,1393,1089,40121,40981
55000,New Orleans,Louisiana,376971,LA,"New Orleans, Louisiana","New Orleans, LA",55000LA,2255000,438.975285,858.7522188179684,20709,20333,21508,19844,23125,26921,32541,34468,22505,21589,22095,23936,24825,22184,18067,9743,6489,6089,178394,198577
70000,Shreveport,Louisiana,184021,LA,"Shreveport, Louisiana","Shreveport, LA",70000LA,2270000,279.19593,659.1106109605538,11466,11949,13314,12508,11165,13443,11666,8696,14416,11257,9961,10811,10437,10534,8640,5711,3962,3553,84436,99053
60545,Portland,Maine,68313,ME,"Portland, Maine","Portland, ME",60545ME,2360545,55.795997,1224.3351436125427,3235,3462,3228,1829,3473,7079,7337,7484,4472,3773,3268,4135,4100,4035,3037,2092,933,1357,33134,35195
4000,Baltimore,Maryland,576498,MD,"Baltimore, Maryland","Baltimore, MD",4000MD,2404000,209.649327,2749.8204179782556,34279,30351,33755,33693,38623,50914,54606,45228,34159,29559,32323,36718,37060,30775,21916,13403,9621,9515,270543,305955
8775,Bowie,Maryland,57644,MD,"Bowie, Maryland","Bowie, MD",8775MD,2408775,52.946369999999995,1088.7243072565693,,,,,,,,,,,,,,,,,,,,
30325,Frederick,Maryland,79588,MD,"Frederick, Maryland","Frederick, MD",30325MD,2430325,62.023334,1283.194482902193,5019,4625,5340,4625,4558,5999,4889,7682,3169,5825,4758,5621,4681,4768,2791,2074,2149,1015,37466,42122
31175,Gaithersburg,Maryland,69101,MD,"Gaithersburg, Maryland","Gaithersburg, MD",31175MD,2431175,26.731772,2584.9764093454037,6171,3692,3424,4370,3930,6453,5210,6698,4108,5125,3992,3984,3593,2949,2189,554,1436,1231,32849,36260
67675,Rockville,Maryland,67139,MD,"Rockville, Maryland","Rockville, MD",67675MD,2467675,35.233485,1905.5452504911166,3515,4943,4502,3015,2418,4755,4873,5950,4926,5672,3604,3444,3281,2366,2581,3981,1969,1338,33882,33251
7000,Boston,Massachusetts,654776,MA,"Boston, Massachusetts","Boston, MA",7000MA,2507000,125.201979,5229.757590333297,31071,22536,31769,47806,66430,79961,71630,47232,38537,31278,33966,35142,33845,29746,20858,14147,8217,10110,315141,339140
9000,Brockton,Massachusetts,105446,MA,"Brockton, Massachusetts","Brockton, MA",9000MA,2509000,55.250882,1908.4944200528782,5785,7703,7966,8071,7320,6406,7349,6407,6695,6483,5731,6066,6308,5911,4486,2733,1856,2179,50254,55201
11000,Cambridge,Massachusetts,117090,MA,"Cambridge, Massachusetts","Cambridge, MA",11000MA,2511000,16.558895,7071.124009180565,3525,4559,2220,9348,18032,18200,14830,9629,6296,4558,3197,4398,4929,4574,3069,2373,1437,1923,57484,59613
13660,Chicopee,Massachusetts,55190,MA,"Chicopee, Massachusetts","Chicopee, MA",13660MA,2513660,59.325174999999994,930.2964550884175,,,,,,,,,,,,,,,,,,,,
23000,Fall River,Massachusetts,93884,MA,"Fall River, Massachusetts","Fall River, MA",23000MA,2523000,85.787944,1094.3728876402495,5276,5247,6688,5349,5951,6395,7028,6135,4496,5892,6902,7233,6349,4935,3632,2326,1965,2084,43598,50285
24960,Framingham,Massachusetts,71265,MA,"Framingham, Massachusetts","Framingham, MA",24960MA,2524960,64.863272,1098.6957303048173,5143,5392,3741,5472,4188,4526,4953,6919,5728,4776,4278,3463,4043,2984,1919,1512,989,1234,37776,33484
29405,Haverhill,Massachusetts,67361,MA,"Haverhill, Massachusetts","Haverhill, MA",29405MA,2529405,85.56363999999999,787.2619724920539,3932,3854,4856,5047,3921,4471,6129,3510,3626,3989,4659,5169,5130,3391,2426,1430,1105,711,31957,35399
34550,Lawrence,Massachusetts,88508,MA,"Lawrence, Massachusetts","Lawrence, MA",34550MA,2534550,17.950062,4930.790768299296,6640,7111,6196,6876,7749,7770,5093,6022,6814,5019,5690,4218,3936,2962,2204,2053,832,1326,41450,47061
37000,Lowell,Massachusetts,113994,MA,"Lowell, Massachusetts","Lowell, MA",37000MA,2537000,35.251104999999995,3233.7709697327223,6534,7256,6940,7825,9824,8972,7875,7571,5826,5915,6945,7616,9262,5745,4944,2765,1186,1004,54912,59093
37490,Lynn,Massachusetts,100843,MA,"Lynn, Massachusetts","Lynn, MA",37490MA,2537490,27.815013999999998,3625.488018808835,6578,5525,6177,8461,5641,6563,7246,8378,6891,6423,5974,6185,6873,4732,3202,2499,1586,1897,50353,50478
37875,Malden,Massachusetts,65074,MA,"Malden, Massachusetts","Malden, MA",37875MA,2537875,13.065182,4980.718982712985,4335,2348,3684,2242,4584,7032,6901,6474,4386,3537,4649,3868,2747,2651,1825,696,1389,1709,31645,33412
39835,Medford,Massachusetts,62098,MA,"Medford, Massachusetts","Medford, MA",39835MA,2539835,20.978465,2960.083113802654,,,,,,,,,,,,,,,,,,,,
40710,Methuen Town,Massachusetts,52798,MA,"Methuen Town, Massachusetts","Methuen Town, MA",40710MA,2540710,57.529733,917.7515216349084,,,,,,,,,,,,,,,,,,,,
45000,New Bedford,Massachusetts,100941,MA,"New Bedford, Massachusetts","New Bedford, MA",45000MA,2545000,51.800661999999996,1948.6430501602472,6797,5877,5950,6500,7210,6638,6174,7581,6731,7202,6411,6529,4500,5279,4614,3003,1912,2039,50997,49950
45560,Newton,Massachusetts,87453,MA,"Newton, Massachusetts","Newton, MA",45560MA,2545560,46.173587,1894.0048993811117,4201,5077,5996,8161,7438,3911,4517,5506,6012,5861,5613,5732,4729,4120,5046,2293,1318,1924,42337,45118
52490,Peabody,Massachusetts,54119,MA,"Peabody, Massachusetts","Peabody, MA",52490MA,2552490,42.051187,1286.9791285558717,,,,,,,,,,,,,,,,,,,,
55745,Quincy,Massachusetts,101119,MA,"Quincy, Massachusetts","Quincy, MA",55745MA,2555745,42.922985,2355.824041594498,4953,4008,4227,3727,6882,11476,10818,7383,6372,5310,7120,6048,7180,5674,3930,2419,1721,1883,50982,50149
56585,Revere,Massachusetts,59075,MA,"Revere, Massachusetts","Revere, MA",56585MA,2556585,14.772907,3998.8744260015987,,,,,,,,,,,,,,,,,,,,
62535,Somerville,Massachusetts,79815,MA,"Somerville, Massachusetts","Somerville, MA",62535MA,2562535,10.677479,7475.079089361824,2905,2104,1855,3561,8150,13416,11335,7473,4150,4020,3599,3405,3828,3860,2532,1768,752,1106,39288,40531
67000,Springfield,Massachusetts,154789,MA,"Springfield, Massachusetts","Springfield, MA",67000MA,2567000,82.54244899999999,1875.265416464685,9824,9623,11377,14766,12947,10876,11187,9056,10213,7855,9277,9441,7910,7511,5277,3248,1706,2694,74700,80088
69170,Taunton,Massachusetts,59600,MA,"Taunton, Massachusetts","Taunton, MA",69170MA,2569170,120.973247,492.6709126026848,,,,,,,,,,,,,,,,,,,,
72600,Waltham,Massachusetts,64015,MA,"Waltham, Massachusetts","Waltham, MA",72600MA,2572600,33.005148,1939.545915685638,,,,,,,,,,,,,,,,,,,,
78972,Weymouth Town,Massachusetts,57670,MA,"Weymouth Town, Massachusetts","Weymouth Town, MA",78972MA,2578972,43.420939,1328.1610515148004,,,,,,,,,,,,,,,,,,,,
82000,Worcester,Massachusetts,205918,MA,"Worcester, Massachusetts","Worcester, MA",82000MA,2582000,96.765976,2128.000031746696,10999,10081,12434,16380,22543,17260,18022,14480,11296,11373,11351,11958,11791,10020,6376,3342,2830,3381,99262,106655
3000,Ann Arbor,Michigan,121536,MI,"Ann Arbor, Michigan","Ann Arbor, MI",3000MI,2603000,73.037477,1664.0224305667077,5154,4241,4253,14280,24195,12519,8975,7090,5898,4074,4488,4171,5753,4556,4264,3096,2500,2034,59341,62200
5920,Battle Creek,Michigan,52335,MI,"Battle Creek, Michigan","Battle Creek, MI",5920MI,2605920,110.29875899999999,474.48403295271896,,,,,,,,,,,,,,,,,,,,
21000,Dearborn,Michigan,108420,MI,"Dearborn, Michigan","Dearborn, MI",21000MI,2621000,62.798404,1726.4769977275218,6630,8368,9065,9126,7942,8062,8889,6251,6104,5979,6959,5829,6447,4663,3878,1800,1343,1084,54284,54135
21020,Dearborn Heights,Michigan,62451,MI,"Dearborn Heights, Michigan","Dearborn Heights, MI",21020MI,2621020,30.39972,2054.3281319696366,,,,,,,,,,,,,,,,,,,,
22000,Detroit,Michigan,632464,MI,"Detroit, Michigan","Detroit, MI",22000MI,2622000,359.311024,1760.2131795433029,45654,42138,44513,42969,38304,49371,50707,36731,37766,35140,38866,36035,40466,32684,25526,16380,10611,8728,301928,330661
27440,Farmington Hills,Michigan,83292,MI,"Farmington Hills, Michigan","Farmington Hills, MI",27440MI,2627440,86.16252,966.6848184106036,3560,3801,4429,4656,5320,8843,6113,4486,5460,4335,5229,5371,6270,5360,4089,2503,1705,1759,40908,42381
29000,Flint,Michigan,80628,MI,"Flint, Michigan","Flint, MI",29000MI,2629000,86.610233,930.9292586708548,4849,6073,5743,4799,5726,6017,4969,5564,4968,4973,5114,5781,5536,4733,2021,1498,858,1406,40831,39797
34000,Grand Rapids,Michigan,197416,MI,"Grand Rapids, Michigan","Grand Rapids, MI",34000MI,2634000,115.96879799999999,1702.3199636854044,12424,10371,12324,13063,17287,21703,19457,13461,12362,8503,10681,10730,10005,7947,7044,5193,1841,3027,97607,99816
42160,Kalamazoo,Michigan,73257,MI,"Kalamazoo, Michigan","Kalamazoo, MI",42160MI,2642160,63.955254,1145.4414675610547,4784,3918,3747,7012,15388,6775,5208,4292,3887,3023,2947,2999,2530,2398,2155,1047,427,718,36232,37023
42820,Kentwood,Michigan,54141,MI,"Kentwood, Michigan","Kentwood, MI",42820MI,2642820,54.168594999999996,999.4905719817914,,,,,,,,,,,,,,,,,,,,
46000,Lansing,Michigan,112684,MI,"Lansing, Michigan","Lansing, MI",46000MI,2646000,101.381374,1111.4862183659102,6085,6557,5322,7608,12086,10857,8457,8157,7317,4432,6106,7074,6318,6579,3848,2841,1163,1026,53781,58052
49000,Livonia,Michigan,94422,MI,"Livonia, Michigan","Livonia, MI",49000MI,2649000,92.449427,1021.3367790803073,5439,3564,5077,4486,3499,6429,6820,5000,4750,5227,6945,5835,9280,6205,5034,4367,3399,3051,45324,49083
59440,Novi,Michigan,66560,MI,"Novi, Michigan","Novi, MI",59440MI,2659440,78.330416,849.7337739148481,3047,5028,4302,3213,4076,3284,3555,4460,5873,4425,5691,5018,4090,3707,3071,1227,951,1557,31127,35448
65440,Pontiac,Michigan,60984,MI,"Pontiac, Michigan","Pontiac, MI",65440MI,2665440,51.503077,1184.084593625348,,,,,,,,,,,,,,,,,,,,
69035,Rochester Hills,Michigan,76028,MI,"Rochester Hills, Michigan","Rochester Hills, MI",69035MI,2669035,84.96099199999999,894.8577248250587,4925,3801,5124,6399,4387,4816,4251,5758,5240,5405,4807,4704,5106,3860,2824,1604,1327,1683,39135,36886
70040,Royal Oak,Michigan,57953,MI,"Royal Oak, Michigan","Royal Oak, MI",70040MI,2670040,30.541641,1897.5077337854898,,,,,,,,,,,,,,,,,,,,
70760,St. Clair Shores,Michigan,58200,MI,"St. Clair Shores, Michigan","St. Clair Shores, MI",70760MI,2670760,30.252927999999997,1923.780732893028,,,,,,,,,,,,,,,,,,,,
74900,Southfield,Michigan,75898,MI,"Southfield, Michigan","Southfield, MI",74900MI,2674900,67.994052,1116.244697403826,3868,3684,3730,4533,4721,3568,4662,5221,4230,4040,4337,4787,5549,7671,3986,3289,1948,2077,35395,40506
76460,Sterling Heights,Michigan,133269,MI,"Sterling Heights, Michigan","Sterling Heights, MI",76460MI,2676460,94.38791599999999,1411.9286201848129,6861,7307,8032,7358,7445,10104,9674,6651,7288,8618,8550,8549,9732,10005,7424,4264,2773,2621,65434,67822
79000,Taylor,Michigan,62573,MI,"Taylor, Michigan","Taylor, MI",79000MI,2679000,61.165856,1023.0053839187667,,,,,,,,,,,,,,,,,,,,
80700,Troy,Michigan,86836,MI,"Troy, Michigan","Troy, MI",80700MI,2680700,86.62749099999999,1002.4069610881378,3943,4033,6213,6277,5139,4890,4234,4797,5250,7143,6880,5490,5401,5604,4314,3408,1836,1985,43839,42998
84000,Warren,Michigan,138130,MI,"Warren, Michigan","Warren, MI",84000MI,2684000,89.035726,1551.3997156602059,6423,7954,6902,6847,6508,11219,13456,8128,9177,8301,8461,9736,10075,8131,5536,4767,3683,2838,67133,71009
86000,Westland,Michigan,84515,MI,"Westland, Michigan","Westland, MI",86000MI,2686000,52.917818,1597.0991094152826,4214,3266,5571,4042,4936,6427,6346,5690,5679,5122,6151,6275,6183,4547,3438,3188,1227,2226,40458,44070
88940,Wyoming,Michigan,76749,MI,"Wyoming, Michigan","Wyoming, MI",88940MI,2688940,64.079696,1197.7116745372825,5030,4786,8236,5825,4828,6860,5368,4408,4769,5188,4279,4399,3632,2077,3281,1576,326,1879,38284,38463
1900,Apple Valley,Minnesota,55638,MN,"Apple Valley, Minnesota","Apple Valley, MN",1900MN,2701900,43.694567,1273.3390858410382,,,,,,,,,,,,,,,,,,,,
6382,Blaine,Minnesota,70935,MN,"Blaine, Minnesota","Blaine, MN",6382MN,2706382,85.22637,832.3128158573455,5068,4136,7408,5674,3071,3261,4395,5178,5389,4860,5069,4349,3775,4542,2130,1350,783,515,35257,35696
6616,Bloomington,Minnesota,89298,MN,"Bloomington, Minnesota","Bloomington, MN",6616MN,2706616,89.88041299999999,993.5201343589733,5350,5457,4125,4492,3825,5659,6481,6841,4790,5521,6086,4944,6018,5936,4509,4005,2555,2714,42854,46454
7966,Brooklyn Park,Minnesota,84526,MN,"Brooklyn Park, Minnesota","Brooklyn Park, MN",7966MN,2707966,67.53616199999999,1251.5665311274279,5888,5785,7095,4037,3365,6263,8899,6960,6209,4419,5079,6071,4819,3407,2443,1711,1381,702,41729,42804
8794,Burnsville,Minnesota,63943,MN,"Burnsville, Minnesota","Burnsville, MN",8794MN,2708794,64.58555,990.0511801788481,,,,,,,,,,,,,,,,,,,,
13114,Coon Rapids,Minnesota,63385,MN,"Coon Rapids, Minnesota","Coon Rapids, MN",13114MN,2713114,58.555564999999994,1082.4761062419943,,,,,,,,,,,,,,,,,,,,
17000,Duluth,Minnesota,86372,MN,"Duluth, Minnesota","Duluth, MN",17000MN,2717000,185.681386,465.16240459342544,4692,4035,4434,7717,13061,5932,5549,5328,4502,4790,3692,4217,4835,4503,3415,1933,1879,1859,43205,43168
17288,Eagan,Minnesota,68642,MN,"Eagan, Minnesota","Eagan, MN",17288MN,2717288,80.754983,850.0032747205211,3652,4911,4895,5151,2449,6097,4983,5218,4122,4056,3803,5122,5332,3112,2539,1247,969,988,35133,33513
18116,Eden Prairie,Minnesota,63161,MN,"Eden Prairie, Minnesota","Eden Prairie, MN",18116MN,2718116,84.234442,749.8239259423123,,,,,,,,,,,,,,,,,,,,
18188,Edina,Minnesota,53318,MN,"Edina, Minnesota","Edina, MN",18188MN,2718188,40.031234,1331.9099780936058,,,,,,,,,,,,,,,,,,,,
35180,Lakeville,Minnesota,72812,MN,"Lakeville, Minnesota","Lakeville, MN",35180MN,2735180,94.06853199999999,774.0314263647699,5444,5630,6789,3665,4110,3760,4489,6797,4493,5454,5167,5460,4245,2748,1679,1185,1111,579,37958,34847
40166,Maple Grove,Minnesota,70726,MN,"Maple Grove, Minnesota","Maple Grove, MN",40166MN,2740166,84.362875,838.3545487277431,5175,3566,4139,4262,2877,4906,4675,5552,4058,5478,5798,4643,5416,2791,5296,1025,471,602,34687,36043
43000,Minneapolis,Minnesota,425336,MN,"Minneapolis, Minnesota","Minneapolis, MN",43000MN,2743000,139.858489,3041.1882971222435,22543,23103,19431,28721,42010,47883,42522,34905,30304,22399,22820,23940,18278,15951,15238,6689,3993,4608,216404,208934
43252,Minnetonka,Minnesota,53266,MN,"Minnetonka, Minnesota","Minnetonka, MN",43252MN,2743252,69.7051,764.1621631702702,,,,,,,,,,,,,,,,,,,,
51730,Plymouth,Minnesota,79828,MN,"Plymouth, Minnesota","Plymouth, MN",51730MN,2751730,84.72167499999999,942.2382170796317,6177,4610,5900,4264,3377,3985,4881,5310,7462,5827,4682,5366,5851,4208,3140,2264,1027,1502,38058,41775
54880,Rochester,Minnesota,121465,MN,"Rochester, Minnesota","Rochester, MN",54880MN,2754880,143.735206,845.0608823004713,7353,7073,8843,8678,8694,8345,8416,8461,7994,6982,6558,8199,6354,5602,5248,3774,2726,2171,58112,63359
56896,St. Cloud,Minnesota,68818,MN,"St. Cloud, Minnesota","St. Cloud, MN",56896MN,2756896,103.60896,664.2089641668057,3510,4078,3260,6665,9461,4753,5225,4308,3329,3179,4116,4376,3525,3223,3031,1464,717,1589,35647,34162
58000,St. Paul,Minnesota,307193,MN,"St. Paul, Minnesota","St. Paul, MN",58000MN,2758000,134.60837,2282.1240610817886,20624,17496,23105,22127,22367,29808,27816,22749,18597,15457,16520,15547,16532,13404,13261,4855,2535,4376,150594,156582
71428,Woodbury,Minnesota,76990,MN,"Woodbury, Minnesota","Woodbury, MN",71428MN,2771428,90.375659,851.8886705987948,3799,7712,5320,4870,4614,4362,5570,6701,6334,4662,4996,3289,3893,3921,3273,1842,1276,560,38367,38627
29700,Gulfport,Mississippi,72105,MS,"Gulfport, Mississippi","Gulfport, MS",29700MS,2829700,144.078903,500.45494863324996,5241,3987,4303,4477,5504,5202,5139,5240,4443,4178,4064,4687,5100,3327,2684,1813,1679,1028,35421,36675
36000,Jackson,Mississippi,149761,MS,"Jackson, Mississippi","Jackson, MS",36000MS,2836000,289.34214299999996,517.5913831536114,10225,7692,11170,10372,12953,12035,11843,8529,9055,7789,7896,8470,9630,7805,6229,3556,1740,2824,69597,80216
69280,Southaven,Mississippi,55429,MS,"Southaven, Mississippi","Southaven, MS",69280MS,2869280,107.055371,517.7601037877866,,,,,,,,,,,,,,,,,,,,
6652,Blue Springs,Missouri,59430,MO,"Blue Springs, Missouri","Blue Springs, MO",6652MO,2906652,58.071931,1023.3859797085101,,,,,,,,,,,,,,,,,,,,
15670,Columbia,Missouri,126853,MO,"Columbia, Missouri","Columbia, MO",15670MO,2915670,172.326953,736.1181625488382,7702,9479,6063,13511,17956,10540,10747,10568,7711,5838,4113,4504,4721,4520,3207,2516,1271,1883,61539,65311
24778,Florissant,Missouri,52003,MO,"Florissant, Missouri","Florissant, MO",24778MO,2924778,32.506812,1599.756998625396,,,,,,,,,,,,,,,,,,,,
35000,Independence,Missouri,122088,MO,"Independence, Missouri","Independence, MO",35000MO,2935000,201.98645499999998,604.4365697689977,7144,6382,7651,8003,6060,7780,7343,5759,6320,7161,8794,7776,11509,6691,7360,4011,3057,3282,59554,62529
37592,Joplin,Missouri,51846,MO,"Joplin, Missouri","Joplin, MO",37592MO,2937592,98.62892199999999,525.6673088244846,,,,,,,,,,,,,,,,,,,,
38000,Kansas City,Missouri,508394,MO,"Kansas City, Missouri","Kansas City, MO",38000MO,2938000,815.061344,623.749370206913,29924,32714,33130,27917,34425,48396,46885,39130,32138,25618,29234,27381,31039,23596,20437,10941,7123,8387,241879,266536
41348,Lee's Summit,Missouri,102781,MO,"Lee's Summit, Missouri","Lee's Summit, MO",41348MO,2941348,165.487891,621.0786745720266,6638,8548,9071,7393,5088,5273,5134,7903,7520,5771,6154,6993,6568,4291,4418,2588,1765,1390,52686,49820
54074,O'Fallon,Missouri,93644,MO,"O'Fallon, Missouri","O'Fallon, MO",54074MO,2954074,77.11647099999999,1214.3190525406694,6024,5895,7513,7222,4769,6550,6870,7187,5859,6335,6540,6785,4898,3821,2559,2962,654,1208,44211,49440
64082,St. Charles,Missouri,70820,MO,"St. Charles, Missouri","St. Charles, MO",64082MO,2964082,64.264513,1102.0078841957459,3665,3806,3004,4813,5519,5775,6393,4528,4193,3153,3969,5058,3766,4252,3458,2100,1821,1559,33838,36994
64550,St. Joseph,Missouri,71602,MO,"St. Joseph, Missouri","St. Joseph, MO",64550MO,2964550,114.05381399999999,627.7913687305539,4637,5191,4869,5523,4431,4816,5946,5957,4535,3532,4429,5240,4607,4223,2898,2690,939,1300,38448,37315
65000,St. Louis,Missouri,293310,MO,"St. Louis, Missouri","St. Louis, MO",65000MO,2965000,159.89565,1834.383862225145,17038,13187,16137,14865,17812,29127,29419,23365,18907,15646,16314,18118,19380,16733,11901,6551,3526,5284,143041,150269
65126,St. Peters,Missouri,58129,MO,"St. Peters, Missouri","St. Peters, MO",65126MO,2965126,58.154464999999995,999.562114448134,,,,,,,,,,,,,,,,,,,,
70000,Springfield,Missouri,169724,MO,"Springfield, Missouri","Springfield, MO",70000MO,2970000,213.48700499999998,795.0085767515452,8962,8075,8832,12247,23606,16011,11656,11060,9514,7463,8962,7711,8223,8554,7051,4976,3111,3836,82867,86983
6550,Billings,Montana,117445,MT,"Billings, Montana","Billings, MT",6550MT,3006550,115.98224099999999,1012.611922199365,6047,7438,8976,7014,6671,8297,8825,8992,6050,6977,6349,5867,7532,5979,6610,5681,2009,2139,57371,60082
8950,Bozeman,Montana,54539,MT,"Bozeman, Montana","Bozeman, MT",8950MT,3008950,53.350021,1022.2863829800555,,,,,,,,,,,,,,,,,,,,
32800,Great Falls,Montana,60403,MT,"Great Falls, Montana","Great Falls, MT",32800MT,3032800,59.578858999999994,1013.8327758173416,,,,,,,,,,,,,,,,,,,,
50200,Missoula,Montana,74822,MT,"Missoula, Montana","Missoula, MT",50200MT,3050200,89.346378,837.4374168810738,3433,4177,3341,3917,9341,7285,6369,6522,4688,4424,3665,3339,3123,4391,3190,1670,785,1174,36389,38445
3950,Bellevue,Nebraska,63737,NE,"Bellevue, Nebraska","Bellevue, NE",3950NE,3103950,54.725227,1164.6731040512634,,,,,,,,,,,,,,,,,,,,
19595,Grand Island,Nebraska,52335,NE,"Grand Island, Nebraska","Grand Island, NE",19595NE,3119595,77.839344,672.3463650978354,,,,,,,,,,,,,,,,,,,,
28000,Lincoln,Nebraska,292657,NE,"Lincoln, Nebraska","Lincoln, NE",28000NE,3128000,253.01268299999998,1156.6890502481253,16791,18625,18277,22044,35720,21624,19654,19634,17038,14883,14707,14170,16781,13980,12887,7222,4038,4573,147855,144793
37000,Omaha,Nebraska,487300,NE,"Omaha, Nebraska","Omaha, NE",37000NE,3137000,366.650762,1329.0576496879066,30934,30411,35535,34459,33802,38427,36158,31245,33877,27303,28915,29316,27550,23504,20049,10967,6965,7882,242649,244650
9700,Carson City,Nevada,58993,NV,"Carson City, Nevada","Carson City, NV",9700NV,3209700,374.341372,157.5914510459186,,,,,,,,,,,,,,,,,,,,
31900,Henderson,Nevada,322178,NV,"Henderson, Nevada","Henderson, NV",31900NV,3231900,275.14324999999997,1170.946407007986,16895,22747,22869,20007,11905,15824,20969,27167,21292,19445,20483,19880,20684,17977,18736,14878,5967,4477,158108,164094
40000,Las Vegas,Nevada,646790,NV,"Las Vegas, Nevada","Las Vegas, NV",40000NV,3240000,367.32584499999996,1760.8072200854804,32172,38414,44552,38398,37113,41650,49611,45929,40678,43764,45091,44045,39481,35596,28671,19943,12689,8979,325837,320939
