city,state,pop_estimate_2021,state_code,city_state,city_state_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
Bloomington,Minnesota,89298,MN,"Bloomington, Minnesota","Bloomington, MN",89.88041299999999,993.5201343589733,5350,5457,4125,4492,3825,5659,6481,6841,4790,5521,6086,4944,6018,5936,4509,4005,2555,2714,42854,46454
Brooklyn Park,Minnesota,84526,MN,"Brooklyn Park, Minnesota","Brooklyn Park, MN",67.53616199999999,1251.5665311274279,5888,5785,7095,4037,3365,6263,8899,6960,6209,4419,5079,6071,4819,3407,2443,1711,1381,702,41729,42804
Duluth,Minnesota,86372,MN,"Duluth, Minnesota","Duluth, MN",185.681386,465.16240459342544,4692,4035,4434,7717,13061,5932,5549,5328,4502,4790,3692,4217,4835,4503,3415,1933,1879,1859,43205,43168
Eagan,Minnesota,68642,MN,"Eagan, Minnesota","Eagan, MN",80.754983,850.0032747205211,3652,4911,4895,5151,2449,6097,4983,5218,4122,4056,3803,5122,5332,3112,2539,1247,969,988,35133,33513
Lakeville,Minnesota,72812,MN,"Lakeville, Minnesota","Lakeville, MN",94.06853199999999,774.0314263647699,5444,5630,6789,3665,4110,3760,4489,6797,4493,5454,5167,5460,4245,2748,1679,1185,1111,579,37958,34847
Maple Grove,Minnesota,70726,MN,"Maple Grove, Minnesota","Maple Grove, MN",84.362875,838.3545487277431,5175,3566,4139,4262,2877,4906,4675,5552,4058,5478,5798,4643,5416,2791,5296,1025,471,602,34687,36043
Minneapolis,Minnesota,425336,MN,"Minneapolis, Minnesota","Minneapolis, MN",139.858489,3041.1882971222435,22543,23103,19431,28721,42010,47883,42522,34905,30304,22399,22820,23940,18278,15951,15238,6689,3993,4608,216404,208934
Plymouth,Minnesota,79828,MN,"Plymouth, Minnesota","Plymouth, MN",84.72167499999999,942.2382170796317,6177,4610,5900,4264,3377,3985,4881,5310,7462,5827,4682,5366,5851,4208,3140,2264,1027,1502,38058,41775
Rochester,Minnesota,121465,MN,"Rochester, Minnesota","Rochester, MN",143.735206,845.0608823004713,7353,7073,8843,8678,8694,8345,8416,8461,7994,6982,6558,8199,6354,5602,5248,3774,2726,2171,58112,63359
St. Cloud,Minnesota,68818,MN,"St. Cloud, Minnesota","St. Cloud, MN",103.60896,664.2089641668057,3510,4078,3260,6665,9461,4753,5225,4308,3329,3179,4116,4376,3525,3223,3031,1464,717,1589,35647,34162
St. Paul,Minnesota,307193,MN,"St. Paul, Minnesota","St. Paul, MN",134.60837,2282.1240610817886,20624,17496,23105,22127,22367,29808,27816,22749,18597,15457,16520,15547,16532,13404,13261,4855,2535,4376,150594,156582
Woodbury,Minnesota,76990,MN,"Woodbury, Minnesota","Woodbury, MN",90.375659,851.8886705987948,3799,7712,5320,4870,4614,4362,5570,6701,6334,4662,4996,3289,3893,3921,3273,1842,1276,560,38367,38627
St. Cloud,Minnesota,55251,MN,"St. Cloud, Minnesota","St. Cloud, MN",103.60896,533.2646906213516,3510,4078,3260,6665,9461,4753,5225,4308,3329,3179,4116,4376,3525,3223,3031,1464,717,1589,35647,34162
Gulfport,Mississippi,72105,MS,"Gulfport, Mississippi","Gulfport, MS",144.078903,500.45494863324996,5241,3987,4303,4477,5504,5202,5139,5240,4443,4178,4064,4687,5100,3327,2684,1813,1679,1028,35421,36675
Jackson,Mississippi,149761,MS,"Jackson, Mississippi","Jackson, MS",289.34214299999996,517.5913831536114,10225,7692,11170,10372,12953,12035,11843,8529,9055,7789,7896,8470,9630,7805,6229,3556,1740,2824,69597,80216
Jackson,Mississippi,149387,MS,"Jackson, Mississippi","Jackson, MS",289.34214299999996,516.2987957824035,10225,7692,11170,10372,12953,12035,11843,8529,9055,7789,7896,8470,9630,7805,6229,3556,1740,2824,69597,80216
Columbia,Missouri,126853,MO,"Columbia, Missouri","Columbia, MO",172.326953,736.1181625488382,7702,9479,6063,13511,17956,10540,10747,10568,7711,5838,4113,4504,4721,4520,3207,2516,1271,1883,61539,65311
Independence,Missouri,122088,MO,"Independence, Missouri","Independence, MO",201.98645499999998,604.4365697689977,7144,6382,7651,8003,6060,7780,7343,5759,6320,7161,8794,7776,11509,6691,7360,4011,3057,3282,59554,62529
Kansas,Missouri,508394,MO,"Kansas, Missouri","Kansas, MO",815.061344,623.749370206913,29924,32714,33130,27917,34425,48396,46885,39130,32138,25618,29234,27381,31039,23596,20437,10941,7123,8387,241879,266536
Lee's Summit,Missouri,102781,MO,"Lee's Summit, Missouri","Lee's Summit, MO",165.487891,621.0786745720266,6638,8548,9071,7393,5088,5273,5134,7903,7520,5771,6154,6993,6568,4291,4418,2588,1765,1390,52686,49820
O'Fallon,Missouri,93644,MO,"O'Fallon, Missouri","O'Fallon, MO",77.11647099999999,1214.3190525406694,6024,5895,7513,7222,4769,6550,6870,7187,5859,6335,6540,6785,4898,3821,2559,2962,654,1208,44211,49440
St. Charles,Missouri,70820,MO,"St. Charles, Missouri","St. Charles, MO",64.264513,1102.0078841957459,3665,3806,3004,4813,5519,5775,6393,4528,4193,3153,3969,5058,3766,4252,3458,2100,1821,1559,33838,36994
St. Joseph,Missouri,71602,MO,"St. Joseph, Missouri","St. Joseph, MO",114.05381399999999,627.7913687305539,4637,5191,4869,5523,4431,4816,5946,5957,4535,3532,4429,5240,4607,4223,2898,2690,939,1300,38448,37315
St. Louis,Missouri,293310,MO,"St. Louis, Missouri","St. Louis, MO",159.89565,1834.383862225145,17038,13187,16137,14865,17812,29127,29419,23365,18907,15646,16314,18118,19380,16733,11901,6551,3526,5284,143041,150269
Springfield,Missouri,169724,MO,"Springfield, Missouri","Springfield, MO",213.48700499999998,795.0085767515452,8962,8075,8832,12247,23606,16011,11656,11060,9514,7463,8962,7711,8223,8554,7051,4976,3111,3836,82867,86983
Kansas,Missouri,139432,MO,"Kansas, Missouri","Kansas, MO",815.061344,171.06933242070184,29924,32714,33130,27917,34425,48396,46885,39130,32138,25618,29234,27381,31039,23596,20437,10941,7123,8387,241879,266536
Springfield,Missouri,169722,MO,"Springfield, Missouri","Springfield, MO",213.48700499999998,794.9992084998336,8962,8075,8832,12247,23606,16011,11656,11060,9514,7463,8962,7711,8223,8554,7051,4976,3111,3836,82867,86983
Kansas,Missouri,314956,MO,"Kansas, Missouri","Kansas, MO",815.061344,386.419994419463,29924,32714,33130,27917,34425,48396,46885,39130,32138,25618,29234,27381,31039,23596,20437,10941,7123,8387,241879,266536
Lee's Summit,Missouri,100061,MO,"Lee's Summit, Missouri","Lee's Summit, MO",165.487891,604.6424266776112,6638,8548,9071,7393,5088,5273,5134,7903,7520,5771,6154,6993,6568,4291,4418,2588,1765,1390,52686,49820
Kansas,Missouri,53905,MO,"Kansas, Missouri","Kansas, MO",815.061344,66.13612631345697,29924,32714,33130,27917,34425,48396,46885,39130,32138,25618,29234,27381,31039,23596,20437,10941,7123,8387,241879,266536
Billings,Montana,117445,MT,"Billings, Montana","Billings, MT",115.98224099999999,1012.611922199365,6047,7438,8976,7014,6671,8297,8825,8992,6050,6977,6349,5867,7532,5979,6610,5681,2009,2139,57371,60082
Missoula,Montana,74822,MT,"Missoula, Montana","Missoula, MT",89.346378,837.4374168810738,3433,4177,3341,3917,9341,7285,6369,6522,4688,4424,3665,3339,3123,4391,3190,1670,785,1174,36389,38445
Lincoln,Nebraska,292657,NE,"Lincoln, Nebraska","Lincoln, NE",253.01268299999998,1156.6890502481253,16791,18625,18277,22044,35720,21624,19654,19634,17038,14883,14707,14170,16781,13980,12887,7222,4038,4573,147855,144793
Omaha,Nebraska,487300,NE,"Omaha, Nebraska","Omaha, NE",366.650762,1329.0576496879066,30934,30411,35535,34459,33802,38427,36158,31245,33877,27303,28915,29316,27550,23504,20049,10967,6965,7882,242649,244650
Henderson,Nevada,322178,NV,"Henderson, Nevada","Henderson, NV",275.14324999999997,1170.946407007986,16895,22747,22869,20007,11905,15824,20969,27167,21292,19445,20483,19880,20684,17977,18736,14878,5967,4477,158108,164094
Las Vegas,Nevada,646790,NV,"Las Vegas, Nevada","Las Vegas, NV",367.32584499999996,1760.8072200854804,32172,38414,44552,38398,37113,41650,49611,45929,40678,43764,45091,44045,39481,35596,28671,19943,12689,8979,325837,320939
North Las Vegas,Nevada,274133,NV,"North Las Vegas, Nevada","North Las Vegas, NV",262.323395,1045.0192595288727,15595,16064,23579,21469,20700,24884,19561,22447,17284,17400,15104,16044,13719,11212,8419,6015,2343,2307,136286,137860
Reno,Nevada,268851,NV,"Reno, Nevada","Reno, NV",281.716689,954.3311081580972,13579,14982,17368,16046,21548,22863,21325,19043,19282,12336,14197,15466,16392,14575,12785,7266,5143,4647,135308,133535
Sparks,Nevada,109796,NV,"Sparks, Nevada","Sparks, NV",94.37126099999999,1163.447418594947,5812,8282,5853,6063,6530,8657,8819,5328,7134,7098,8284,7010,6189,7943,4312,2739,1765,1970,56847,52941
Manchester,New Hampshire,115462,NH,"Manchester, New Hampshire","Manchester, NH",85.663872,1347.8494177802284,6999,6304,5282,4874,8538,10806,11980,8046,8622,5687,6046,6955,9435,5623,3211,2611,2599,1852,56797,58673
Nashua,New Hampshire,91124,NH,"Nashua, New Hampshire","Nashua, NH",79.86009399999999,1141.0454888770855,3757,3897,6895,5215,6363,7940,6223,4718,6682,5679,6170,5702,5445,5851,4115,3040,2033,1397,46166,44956
Bayonne,New Jersey,69211,NJ,"Bayonne, New Jersey","Bayonne, NJ",15.077582999999999,4590.3245898231835,5667,4303,4653,2916,2572,4972,6030,5023,4498,4144,3986,5545,4024,3039,3427,2302,948,1146,34795,34400
Camden,New Jersey,71773,NJ,"Camden, New Jersey","Camden, NJ",23.106182,3106.2249920822055,5361,6445,5852,6629,4922,4120,6362,4341,4300,4037,4069,3122,4169,3739,2275,856,651,521,32500,39271
Clifton,New Jersey,89367,NJ,"Clifton, New Jersey","Clifton, NJ",29.202346,3060.267829166876,5333,2719,4508,5867,5502,6060,6235,5236,6489,5069,5839,7025,6590,5727,4853,3010,1673,1647,44938,44444
East Orange,New Jersey,68903,NJ,"East Orange, New Jersey","East Orange, NJ",10.17241,6773.517779955783,5906,3935,5121,2936,2958,4484,6132,5186,3831,4610,4989,4518,4451,2741,2770,1727,1524,1074,29484,39409
Elizabeth,New Jersey,135407,NJ,"Elizabeth, New Jersey","Elizabeth, NJ",31.905469999999998,4244.005808408402,10108,10904,9394,9072,8758,8458,8913,12510,9737,8495,9161,7810,7437,4725,4480,2759,1886,798,64328,71077
Jersey,New Jersey,283927,NJ,"Jersey, New Jersey","Jersey, NJ",38.185617,7435.443559809443,19384,16335,13614,11857,15360,29861,33409,28245,21068,15301,16005,15222,12629,11921,9071,7175,4164,3322,144767,139176
Newark,New Jersey,307220,NJ,"Newark, New Jersey","Newark, NJ",62.531386,4913.052782805742,18069,21531,22982,22010,22045,22792,23789,23708,22304,19761,19131,17699,16528,12491,9232,6130,3408,3606,150211,157005
Passaic,New Jersey,69633,NJ,"Passaic, New Jersey","Passaic, NJ",8.114284,8581.533503140881,4740,5411,7352,6414,6088,4208,4672,4355,5613,5252,4017,3224,3523,1254,1959,582,547,426,31852,37785
Paterson,New Jersey,157794,NJ,"Paterson, New Jersey","Paterson, NJ",21.790111,7241.541816836087,12152,12522,10859,11536,9729,13147,11152,9959,11739,8537,11175,8905,7943,7345,4801,3320,1483,1479,79125,78658
Trenton,New Jersey,90457,NJ,"Trenton, New Jersey","Trenton, NJ",19.628422,4608.470309024332,5646,7526,6233,4284,4686,7063,5819,6065,7184,5423,6027,6434,5751,5574,2140,2026,1440,1137,47114,43344
Union,New Jersey,65638,NJ,"Union, New Jersey","Union, NJ",3.333339,19691.36652467691,3487,4752,3761,5095,5667,3836,5287,4949,4646,4855,4579,5675,2209,1799,1794,1732,752,764,33539,32100
Albuquerque,New Mexico,562599,NM,"Albuquerque, New Mexico","Albuquerque, NM",485.027565,1159.932013348561,28025,30131,35326,38425,36727,41337,42711,37919,40386,34203,33682,32332,36186,31887,26513,14173,12594,10034,278377,284214
Las Cruces,New Mexico,112914,NM,"Las Cruces, New Mexico","Las Cruces, NM",199.256107,566.6777380128179,8242,6108,8916,8684,10706,8524,9828,7641,6617,4935,4798,5882,6031,4887,3429,3375,1543,2761,54249,58658
Rio Rancho,New Mexico,105834,NM,"Rio Rancho, New Mexico","Rio Rancho, NM",267.70487099999997,395.3383425735276,5262,7430,6885,8302,4856,6416,7520,8150,6835,7012,6336,5307,7758,6522,5709,2227,1850,1462,52775,53064
Santa Fe,New Mexico,88193,NM,"Santa Fe, New Mexico","Santa Fe, NM",135.282308,651.9182094379998,4077,4348,6062,4609,4595,5633,4450,6884,6660,4984,5089,5150,5225,6816,5905,4140,1856,1713,42275,45921
Rio Rancho,New Mexico,105829,NM,"Rio Rancho, New Mexico","Rio Rancho, NM",267.70487099999997,395.3196652891684,5262,7430,6885,8302,4856,6416,7520,8150,6835,7012,6336,5307,7758,6522,5709,2227,1850,1462,52775,53064
Albany,New York,98617,NY,"Albany, New York","Albany, NY",55.435356999999996,1778.954900570046,3473,3670,4601,8573,15141,8416,7048,6405,6815,4575,4996,4756,5339,5065,3447,2163,1716,2425,47524,51100
Buffalo,New York,276807,NY,"Buffalo, New York","Buffalo, NY",104.57753699999999,2646.9068591661326,17383,18591,16025,18362,22027,24468,23473,20022,15919,13466,13783,18322,18204,13428,9652,7027,3267,3385,132533,144271
Mount Vernon,New York,72581,NY,"Mount Vernon, New York","Mount Vernon, NY",11.377785,6379.18540383739,3416,4107,3983,5683,3167,4653,4936,4785,4878,5467,6064,5587,4748,2969,2391,2702,1488,1560,32821,39763
New Rochelle,New York,81587,NY,"New Rochelle, New York","New Rochelle, NY",26.640881999999998,3062.4736823653216,2485,4740,4117,5086,5369,5130,4397,3764,7215,5822,4467,7744,6300,3679,3273,3314,2282,2406,38576,43014
New York,New York,8467513,NY,"New York, New York","New York, NY",778.1652829999999,10881.3810960004,501350,473352,497694,456072,497526,677964,725555,615781,555771,510374,532374,524772,522939,435381,360923,243352,169582,166751,4066818,4400695
Rochester,New York,210606,NY,"Rochester, New York","Rochester, NY",92.6347,2273.510898183942,11157,10829,13449,13723,19392,19193,18783,13171,11658,10798,13387,13285,12157,9997,9170,4831,3267,2347,100490,110104
Schenectady,New York,66990,NY,"Schenectady, New York","Schenectady, NY",27.951492,2396.652028449859,4436,3080,4240,3710,5697,5425,4744,3400,4857,3364,4504,4257,5549,2829,2154,2302,1523,914,34357,32628
Syracuse,New York,146103,NY,"Syracuse, New York","Syracuse, NY",64.903077,2251.0951214223637,7949,8245,9500,14586,12330,12016,12013,9455,6960,5764,6863,6766,10921,8185,6809,3335,1687,2740,69636,76488
Yonkers,New York,209530,NY,"Yonkers, New York","Yonkers, NY",46.634437999999996,4493.031523184648,11199,13127,13127,13935,13503,15138,15390,13008,11888,13446,13831,13458,12372,10965,11612,5687,3580,4240,100921,108585
New York,New York,1424948,NY,"New York, New York","New York, NY",778.1652829999999,1831.1636758022782,501350,473352,497694,456072,497526,677964,725555,615781,555771,510374,532374,524772,522939,435381,360923,243352,169582,166751,4066818,4400695
New York,New York,2641052,NY,"New York, New York","New York, NY",778.1652829999999,3393.9473498716857,501350,473352,497694,456072,497526,677964,725555,615781,555771,510374,532374,524772,522939,435381,360923,243352,169582,166751,4066818,4400695
New York,New York,1576876,NY,"New York, New York","New York, NY",778.1652829999999,2026.4024037679924,501350,473352,497694,456072,497526,677964,725555,615781,555771,510374,532374,524772,522939,435381,360923,243352,169582,166751,4066818,4400695
New York,New York,2331143,NY,"New York, New York","New York, NY",778.1652829999999,2995.691340807349,501350,473352,497694,456072,497526,677964,725555,615781,555771,510374,532374,524772,522939,435381,360923,243352,169582,166751,4066818,4400695
New York,New York,493494,NY,"New York, New York","New York, NY",778.1652829999999,634.1763257510937,501350,473352,497694,456072,497526,677964,725555,615781,555771,510374,532374,524772,522939,435381,360923,243352,169582,166751,4066818,4400695
Asheville,North Carolina,94067,NC,"Asheville, North Carolina","Asheville, NC",117.768069,798.7479186739489,3100,2743,4774,5112,5762,6990,9695,6754,4849,5653,4916,6895,5000,5466,6526,4532,2032,3271,46046,48024
Charlotte,North Carolina,879709,NC,"Charlotte, North Carolina","Charlotte, NC",798.454664,1101.7644954228736,53697,54011,55012,56557,60893,82832,79431,63499,63967,57470,56608,54446,41864,33889,28761,15817,10038,10905,423800,455897
Concord,North Carolina,107697,NC,"Concord, North Carolina","Concord, NC",164.409299,655.0541888752898,4574,8230,9728,9513,7144,4510,7467,10519,7567,7751,6252,4632,5926,4906,3272,1621,2208,1868,51148,56540
Durham,North Carolina,285527,NC,"Durham, North Carolina","Durham, NC",292.12679499999996,977.4077725393182,17404,15964,16032,17821,21680,25965,26216,24537,18419,17107,16604,15519,15296,13077,9962,6683,4325,2828,133502,151937
Fayetteville,North Carolina,208778,NC,"Fayetteville, North Carolina","Fayetteville, NC",383.987188,543.7108490192646,15009,13973,13980,12050,23720,22446,17057,15139,10828,9596,10310,8416,10033,7464,7496,5272,2200,3803,104755,104037
Gastonia,North Carolina,81161,NC,"Gastonia, North Carolina","Gastonia, NC",133.85360699999998,606.3415235422084,5379,4645,6487,4177,4736,5491,6317,4395,6489,4630,5926,4678,5207,4652,3228,2116,1411,1195,38326,42833
Greensboro,North Carolina,298263,NC,"Greensboro, North Carolina","Greensboro, NC",335.621779,888.6878583645193,15149,16939,18802,24650,23769,22077,21199,19421,18693,17455,18497,16660,17221,16141,13502,8762,5202,4111,136498,161752
Greenville,North Carolina,88728,NC,"Greenville, North Carolina","Greenville, NC",94.786383,936.0838254583467,4377,5123,3680,10364,17631,8310,4406,6243,3590,3867,4490,3170,4325,2600,3137,1398,899,1123,40097,48636
High Point,North Carolina,114086,NC,"High Point, North Carolina","High Point, NC",145.983385,781.49989466267,7864,7334,7437,9510,8569,8481,6407,6403,7448,8785,5448,5910,8302,4926,5518,2681,2113,2151,56648,58639
Jacksonville,North Carolina,72876,NC,"Jacksonville, North Carolina","Jacksonville, NC",126.006002,578.3534025625224,4830,4191,2080,7956,22403,8983,5170,3832,1731,1413,2186,1892,2156,1761,823,538,298,638,47887,24994
Raleigh,North Carolina,469124,NC,"Raleigh, North Carolina","Raleigh, NC",381.028394,1231.2048324671573,28872,25130,26254,30428,37256,43635,42851,34092,34965,30294,28497,25040,24907,20746,14808,9044,7263,5420,227641,241861
Wilmington,North Carolina,117643,NC,"Wilmington, North Carolina","Wilmington, NC",133.138589,883.6130898157559,3197,3681,4331,8581,14321,9011,8095,5010,6131,7669,6976,9214,7696,8527,5892,4718,1497,3095,54362,63280
Winston-Salem,North Carolina,250320,NC,"Winston-Salem, North Carolina","Winston-Salem, NC",343.633341,728.4508519212634,13816,13422,17671,21123,18159,19041,18064,14949,16125,13177,14338,15942,15284,11719,11155,7268,4808,4276,116795,133542
Durham,North Carolina,285115,NC,"Durham, North Carolina","Durham, NC",292.12679499999996,975.9974260491922,17404,15964,16032,17821,21680,25965,26216,24537,18419,17107,16604,15519,15296,13077,9962,6683,4325,2828,133502,151937
High Point,North Carolina,107265,NC,"High Point, North Carolina","High Point, NC",145.983385,734.7753992688963,7864,7334,7437,9510,8569,8481,6407,6403,7448,8785,5448,5910,8302,4926,5518,2681,2113,2151,56648,58639
Raleigh,North Carolina,467584,NC,"Raleigh, North Carolina","Raleigh, NC",381.028394,1227.1631389234474,28872,25130,26254,30428,37256,43635,42851,34092,34965,30294,28497,25040,24907,20746,14808,9044,7263,5420,227641,241861
Bismarck,North Dakota,74138,ND,"Bismarck, North Dakota","Bismarck, ND",89.82815,825.3314801651821,3817,4508,4942,4536,4393,5390,4861,5432,4655,4681,3780,3788,5839,3837,3549,2417,2086,1630,37308,36833
Fargo,North Dakota,126748,ND,"Fargo, North Dakota","Fargo, ND",128.990603,982.6142141532589,7911,8720,6274,8764,14856,12758,8776,7828,8399,4694,6395,5337,8304,4500,4841,2599,1987,1900,61849,62994
Akron,Ohio,189347,OH,"Akron, Ohio","Akron, OH",160.40516599999998,1180.429562973053,11831,10576,9847,10977,14213,14942,13389,9931,13065,11291,12806,10820,11751,11955,10840,6130,2335,2644,91399,97944
Canton,Ohio,70426,OH,"Canton, Ohio","Canton, OH",68.170203,1033.0906598591175,3640,3232,5778,4730,3945,3434,5245,4915,4348,4766,4154,4673,5620,3965,2874,2739,1090,1290,34574,35864
Cincinnati,Ohio,308935,OH,"Cincinnati, Ohio","Cincinnati, OH",201.59425399999998,1532.4593527353218,19472,16774,20363,20472,30373,31086,28910,20661,17719,13887,14804,15944,17177,14807,11040,6038,4561,4825,146416,162497
Cleveland,Ohio,367991,OH,"Cleveland, Ohio","Cleveland, OH",201.334,1827.7638153516048,19390,22014,22285,21532,27531,33343,30204,25430,18905,18754,22959,23774,26755,19592,14809,9027,6183,5519,178621,189385
Columbus,Ohio,906528,OH,"Columbus, Ohio","Columbus, OH",569.892348,1590.7004247054745,59088,52229,53916,56818,79512,94285,90767,64268,56062,47552,50927,48568,51620,36393,30452,16070,9244,9539,447150,460160
Dayton,Ohio,137571,OH,"Dayton, Ohio","Dayton, OH",144.536867,951.805604033191,10302,8364,9531,13588,12009,11325,8659,10028,7647,5229,5070,6294,10532,6769,4991,2826,2174,2243,65054,72527
Lorain,Ohio,65430,OH,"Lorain, Ohio","Lorain, OH",61.14091,1070.150902235508,4440,3689,4631,3637,3806,3530,3312,4423,2133,4972,4275,4671,5124,4251,3780,1872,963,1931,32386,33054
Parma,Ohio,79982,OH,"Parma, Ohio","Parma, OH",51.859049,1542.2959260205484,5155,4158,4411,4022,4934,5764,6614,4592,3567,5513,3651,5484,6280,5454,3991,3008,1959,1427,39864,40120
Toledo,Ohio,268508,OH,"Toledo, Ohio","Toledo, OH",208.462505,1288.0397844207043,17239,17102,16051,15485,19976,21717,22319,14972,14429,14560,16129,17416,17560,15960,11591,6373,4744,4881,131562,136942
Columbus,Ohio,880480,OH,"Columbus, Ohio","Columbus, OH",569.892348,1544.9935467461305,59088,52229,53916,56818,79512,94285,90767,64268,56062,47552,50927,48568,51620,36393,30452,16070,9244,9539,447150,460160
Broken Arrow,Oklahoma,116330,OK,"Broken Arrow, Oklahoma","Broken Arrow, OK",163.06133699999998,713.4125240246252,7595,6973,8837,7833,5794,7305,8552,8121,7289,7284,8293,7218,8662,5604,5777,3450,1815,1373,55986,61789
Edmond,Oklahoma,95341,OK,"Edmond, Oklahoma","Edmond, OK",219.165969,435.0173543594261,6426,5916,7773,7414,6020,5440,4442,7240,5610,6786,6097,4957,6684,4785,4040,3045,1445,1214,47668,47666
Lawton,Oklahoma,91055,OK,"Lawton, Oklahoma","Lawton, OK",211.116144,431.30287563418176,6896,5769,5236,6501,9443,8148,9095,6323,4247,3947,4073,4441,5013,3938,3098,2402,1700,788,48006,43052
Norman,Oklahoma,128097,OK,"Norman, Oklahoma","Norman, OK",463.028343,276.650451179832,5443,6837,4901,12803,18739,11078,7795,8806,6804,6113,6541,7214,6529,5334,5662,3122,2311,2055,63199,64888
Oklahoma,Oklahoma,687725,OK,"Oklahoma, Oklahoma","Oklahoma, OK",1570.037274,438.0310018041011,47203,48415,47974,45088,48078,53819,53291,51797,43618,39850,39185,37534,38667,29521,31661,15402,9010,7578,337948,349743
Tulsa,Oklahoma,411401,OK,"Tulsa, Oklahoma","Tulsa, OK",511.60862499999996,804.132260280014,27233,27327,29597,25862,28859,30760,31044,27227,26360,25802,21701,22890,23853,22081,17090,9228,6507,8484,202497,209408
Oklahoma,Oklahoma,80813,OK,"Oklahoma, Oklahoma","Oklahoma, OK",1570.037274,51.47202638961041,47203,48415,47974,45088,48078,53819,53291,51797,43618,39850,39185,37534,38667,29521,31661,15402,9010,7578,337948,349743
Oklahoma,Oklahoma,78976,OK,"Oklahoma, Oklahoma","Oklahoma, OK",1570.037274,50.30199047363509,47203,48415,47974,45088,48078,53819,53291,51797,43618,39850,39185,37534,38667,29521,31661,15402,9010,7578,337948,349743
Oklahoma,Oklahoma,527861,OK,"Oklahoma, Oklahoma","Oklahoma, OK",1570.037274,336.2092153743351,47203,48415,47974,45088,48078,53819,53291,51797,43618,39850,39185,37534,38667,29521,31661,15402,9010,7578,337948,349743
Broken Arrow,Oklahoma,95217,OK,"Broken Arrow, Oklahoma","Broken Arrow, OK",163.06133699999998,583.9336396462885,7595,6973,8837,7833,5794,7305,8552,8121,7289,7284,8293,7218,8662,5604,5777,3450,1815,1373,55986,61789
Tulsa,Oklahoma,405536,OK,"Tulsa, Oklahoma","Tulsa, OK",511.60862499999996,792.6684191455921,27233,27327,29597,25862,28859,30760,31044,27227,26360,25802,21701,22890,23853,22081,17090,9228,6507,8484,202497,209408
Beaverton,Oregon,98216,OR,"Beaverton, Oregon","Beaverton, OR",50.774077999999996,1934.3728900404653,4715,4587,5171,5642,6876,8391,8762,6921,8379,5471,6457,5905,6665,5385,3904,1902,1307,1764,48624,49580
Bend,Oregon,102059,OR,"Bend, Oregon","Bend, OR",87.081518,1171.9938092948723,4826,5691,5815,5002,5032,6797,8169,7198,9161,6597,7105,5100,5116,6113,6881,2880,3043,1553,52159,49920
Eugene,Oregon,175096,OR,"Eugene, Oregon","Eugene, OR",114.436695,1530.0686549886818,7634,6931,8189,14346,22528,15503,13086,10126,12860,9717,9831,8451,7942,8007,8543,5117,3185,3106,86505,88597
Gresham,Oregon,113103,OR,"Gresham, Oregon","Gresham, OR",60.780958999999996,1860.8294745727853,7269,5629,8959,7129,6668,7010,8175,8546,8094,7423,6822,6435,7341,5365,4768,3827,1859,1787,56141,56965
Hillsboro,Oregon,106633,OR,"Hillsboro, Oregon","Hillsboro, OR",66.482571,1603.9241322361015,5771,5341,6272,6687,8135,10502,11158,9851,6545,5359,7936,5993,5351,3428,3488,2354,1325,1155,53365,53286
Medford,Oregon,86367,OR,"Medford, Oregon","Medford, OR",67.046274,1288.1700182175673,4126,6112,3380,3587,5720,7168,5348,5574,4763,4532,4911,4847,7153,6114,5001,3539,2335,2164,43507,42867
Portland,Oregon,641162,OR,"Portland, Oregon","Portland, OR",345.63341499999996,1855.0347627702608,27230,30562,31540,31016,37185,56699,66758,60658,53762,46962,42243,35030,33401,31365,27048,14061,8204,8494,318808,323410
Salem,Oregon,177723,OR,"Salem, Oregon","Salem, OR",126.39985899999999,1406.0379608493076,10626,12649,12570,12479,13423,14591,14302,13615,10370,7200,11322,10085,7821,8559,6891,4745,2970,3509,88492,89235
Salem,Oregon,147540,OR,"Salem, Oregon","Salem, OR",126.39985899999999,1167.248137515723,10626,12649,12570,12479,13423,14591,14302,13615,10370,7200,11322,10085,7821,8559,6891,4745,2970,3509,88492,89235
Portland,Oregon,638687,OR,"Portland, Oregon","Portland, OR",345.63341499999996,1847.8739967893441,27230,30562,31540,31016,37185,56699,66758,60658,53762,46962,42243,35030,33401,31365,27048,14061,8204,8494,318808,323410
Allentown,Pennsylvania,125944,PA,"Allentown, Pennsylvania","Allentown, PA",45.465042,2770.128310889936,8978,7910,7523,7577,10713,10728,9972,9199,6840,6438,6927,7339,7906,5382,5123,2905,1542,2932,60648,65286
Bethlehem,Pennsylvania,75624,PA,"Bethlehem, Pennsylvania","Bethlehem, PA",49.508434,1527.4973149019418,1904,2736,5412,6607,8612,4992,4563,4724,5073,3641,3055,4381,4798,4423,3876,2218,2397,1722,36683,38451
Erie,Pennsylvania,93999,PA,"Erie, Pennsylvania","Erie, PA",49.581678,1895.8414436881303,6328,5354,6199,6230,7800,6247,5441,5700,5211,4652,6745,5824,7054,5803,3755,1885,1482,2303,45095,48918
