place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,county_state,median_age,male,female,white_alone,black_or_african_american_alone,american_indian_and_alaska_native_alone,asian_alone,native_hawaiian_and_other_pacific_islander_alone,some_other_race_alone,two_or_more_races,hispanic_or_latino,access2,arthritis,binge,bphigh,bpmed,cancer,casthma,cervical,chd,checkup,cholscreen,colon_screen,copd,corem,corew,csmoking,dental,depression,diabetes,ghlth,highchol,kidney,lpa,mammouse,mhlth,obesity,phlth,sleep,stroke,teethlost,cumulative_confirmed,cumulative_deceased,walk_score,bike_score,drive_commute,public_transit_commute,walk_commute,bike_commute,work_from_home,households,mean_household_income,mean_income,median_household_income,cost_of_living_index,poverty,unemployment_rate,median_aqi,violent_crime,property_crime
4720,Avondale,Arizona,90564,AZ,"Avondale, Arizona","Avondale, AZ",4720AZ,404720,122.44797799999999,739.6120497800299,"Maricopa, Arizona",30.2,0.46838699704076675,0.5315909191290137,0.37233337750099377,0.09850492469413895,0.02117839318051323,0.040071109933306835,0.004118634335939226,0.25303652665518306,0.19717547811492425,0.5485402588224901,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,26,52,,,,,,26611,82221,24715,71423,,89959.0,7.3,122.0,251.0,3095.0
7940,Buckeye,Arizona,101315,AZ,"Buckeye, Arizona","Buckeye, AZ",7940AZ,407940,1017.815349,99.54163110189057,"Maricopa, Arizona",35.1,0.5071805754330553,0.4928095543601638,0.5108917731826482,0.06542960075013572,0.016670779252825348,0.01563440754083798,0.0029314514139071215,0.14655283028179442,0.14503281843754626,0.35174455904851204,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,14,33,,,,,,30913,95987,29640,75417,,94697.0,,122.0,107.0,1265.0
10530,Casa Grande,Arizona,57699,AZ,"Casa Grande, Arizona","Casa Grande, AZ",10530AZ,410530,287.148663,200.93772820387466,"Pinal, Arizona",,,,0.5246884694708747,0.045564047903776494,0.03906480181632264,0.018648503440267597,0.0031196381219778507,0.1429834139239848,0.15589524948439315,0.373801972304546,19.25,25.200000000000003,15.1,29.65,63.5,6.25,11.149999999999999,79.6,6.85,73.5,83.35,66.85,7.1,44.75,37.150000000000006,18.299999999999997,53.55,19.6,11.3,16.3,31.4,3.2,25.55,66.6,14.9,36.85,11.55,36.35,3.25,13.0,132748.0,1666.0,27,45,,,,,,,,,,,,,69.0,,
12000,Chandler,Arizona,279458,AZ,"Chandler, Arizona","Chandler, AZ",12000AZ,412000,169.12774,1652.348692177877,"Maricopa, Arizona",36.6,0.5115795575721576,0.4883739238096601,0.5765481753966607,0.05909295851254929,0.01906189838902447,0.1186296330754532,0.002361714461564886,0.08068117570439923,0.1312039734056638,0.22277766247521988,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,35,55,67.5,0,1.9,0.2,29.1,107668,121790,46965,94613,,277440.0,3.3,122.0,593.0,5382.0
23620,Flagstaff,Arizona,76989,AZ,"Flagstaff, Arizona","Flagstaff, AZ",23620AZ,423620,171.026521,450.1582535260715,"Coconino, Arizona",26.7,0.48994012131603215,0.5099949343412695,0.6608086869552793,0.020509423424125525,0.11189910246918391,0.026029692553481667,0.0025847848393926406,0.07043863409058437,0.10567743443868605,0.1970801023522841,14.5,20.7,17.4,26.700000000000003,56.800000000000004,5.550000000000001,11.5,77.15,5.75,67.3,81.8,65.7,6.5,41.099999999999994,32.15,16.950000000000003,64.19999999999999,20.4,9.399999999999999,14.3,26.85,3.0,18.5,62.15,16.45,26.9,10.399999999999999,29.35,3.0,11.75,44091.0,478.0,39,65,71.8,2,8.3,1.6,13.8,29435,84138,31629,61386,108.5,64604.0,9.8,45.0,367.0,2371.0
27820,Glendale,Arizona,249630,AZ,"Glendale, Arizona","Glendale, AZ",27820AZ,427820,159.532413,1564.7603850886403,"Maricopa, Arizona",36.1,0.5013339742819373,0.498654007931739,0.5086848535833033,0.0762208067940552,0.020041661659255697,0.046625005007410965,0.0022994031166125866,0.18488563073348555,0.15601490205504145,0.39104674918879945,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,40,57,81.3,1.4,1,0.1,13.7,90604,78837,28898,62910,,246121.0,6.9,122.0,863.0,8083.0
28380,Goodyear,Arizona,101733,AZ,"Goodyear, Arizona","Goodyear, AZ",28380AZ,428380,495.463332,205.32901918158498,"Maricopa, Arizona",38.7,0.4657485771578544,0.5343595490155604,0.5549330109207435,0.07165816401757542,0.012827696027837576,0.03883695556014272,0.002791621204525572,0.11541977529415234,0.14023964691889554,0.28800880736830725,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,17,42,74.2,0,0.4,0,23.2,33130,103387,33825,90577,,96137.0,3.4,122.0,172.0,2045.0
39370,Lake Havasu City,Arizona,58284,AZ,"Lake Havasu City, Arizona","Lake Havasu City, AZ",39370AZ,439370,120.01653599999999,485.6330797616089,"Mohave, Arizona",,,,0.8193157641891429,0.006125180152357422,0.009934115709285568,0.011203760894928283,0.0013039599203898153,0.04460915517123053,0.08794866515681833,0.134994166495093,18.35,29.049999999999997,16.45,33.0,64.4,7.5,10.7,76.65,8.55,69.35,83.6,62.75,9.35,35.2,32.55,19.85,50.55,20.950000000000003,12.7,18.4,33.6,3.8499999999999996,30.2,60.35,16.45,35.45,13.15,36.35,3.95,14.3,57631.0,1454.0,15,29,,,,,,,,,,98.4,,,19.0,87.0,670.0
44410,Maricopa,Arizona,62720,AZ,"Maricopa, Arizona","Maricopa, AZ",44410AZ,444410,109.95982099999999,570.3901609661588,"Pinal, Arizona",,,,0.5185267857142857,0.11525829081632653,0.022273596938775512,0.026929209183673468,0.004990433673469388,0.09708227040816327,0.14167729591836734,0.2577327806122449,19.25,25.200000000000003,15.1,29.65,63.5,6.25,11.149999999999999,79.6,6.85,73.5,83.35,66.85,7.1,44.75,37.150000000000006,18.299999999999997,53.55,19.6,11.3,16.3,31.4,3.2,25.55,66.6,14.9,36.85,11.55,36.35,3.25,13.0,132748.0,1666.0,13,38,,,,,,,,,,,,,69.0,85.0,604.0
46000,Mesa,Arizona,509475,AZ,"Mesa, Arizona","Mesa, AZ",46000AZ,446000,359.242849,1418.191068849919,"Maricopa, Arizona",37.7,0.49552382354384417,0.5045095441385741,0.6499200157024387,0.041707640217871336,0.02692575690661956,0.026117081309190833,0.004059080425928652,0.11917562196378625,0.12185485058148093,0.2698660385691153,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,38,60,74.9,0.9,1.4,0.2,20.6,199112,90131,35439,69266,,505206.0,4.2,122.0,1953.0,9683.0
54050,Peoria,Arizona,194917,AZ,"Peoria, Arizona","Peoria, AZ",54050AZ,454050,456.049509,427.4031572304576,"Maricopa, Arizona",42.7,0.491409163900532,0.5085549233776427,0.6999184268175686,0.0387344356828804,0.010958510545514244,0.04529107261039314,0.0015442470384830467,0.0663359275999528,0.11704469081711703,0.19911552096533397,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,30,47,71.7,0.5,0.9,0,25.7,75479,114355,44504,92566,,193227.0,4.6,122.0,407.0,3273.0
55000,Phoenix,Arizona,1624569,AZ,"Phoenix, Arizona","Phoenix, AZ",55000AZ,455000,1341.60162,1210.917589679118,"Maricopa, Arizona",34.5,0.5040536905480777,0.4959278430155937,0.4919298595504408,0.07710352715089357,0.02527008702000346,0.04073018751434996,0.002276911599322651,0.19935072009868463,0.1532252554369805,0.4072304715896955,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,41,56,72.2,1.8,1.4,0.4,22.4,602039,93870,35073,68435,104.3,1602147.0,5.9,122.0,11803.0,55974.0
65000,Scottsdale,Arizona,242753,AZ,"Scottsdale, Arizona","Scottsdale, AZ",65000AZ,465000,476.565025,509.38064537992483,"Maricopa, Arizona",49.5,0.4691105774181987,0.5308935419953615,0.8056460682257274,0.019995633421626097,0.007769213974698562,0.04977899346249068,0.0010586892849933883,0.0323456352753622,0.07767154267918419,0.09694215931420003,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,32,56,61.6,0,1.4,1,34.9,119122,151784,74952,99097,,241755.0,4.3,122.0,415.0,5099.0
71510,Surprise,Arizona,149191,AZ,"Surprise, Arizona","Surprise, AZ",71510AZ,471510,285.680055,522.2310671985834,"Maricopa, Arizona",40.6,0.4662546668364714,0.5337453331635287,0.6877961807347628,0.052442841726377594,0.008599714459987532,0.026469425099369264,0.002312471931953,0.06083476885334906,0.12103947289045586,0.19017903224725352,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,21,46,78.2,0,1.2,0,19.1,55339,96641,36114,78411,,148257.0,4.4,122.0,138.0,2083.0
73000,Tempe,Arizona,184118,AZ,"Tempe, Arizona","Tempe, AZ",73000AZ,473000,103.448358,1779.8059201674328,"Maricopa, Arizona",29.0,0.5253315808340303,0.4746195374705352,0.5861838603504275,0.06589252544563812,0.030170868682040865,0.09490109603623763,0.0040734746195374705,0.07829218218751019,0.12130807416982588,0.21561172726186467,18.450000000000003,20.700000000000003,15.65,29.450000000000003,62.449999999999996,5.949999999999999,10.1,80.9,5.75,70.4,84.95,66.94999999999999,5.85,45.2,36.1,14.399999999999999,61.8,18.5,10.0,14.05,30.15,2.95,21.65,69.05,14.25,30.5,9.65,31.950000000000003,2.75,10.55,1283590.0,17326.0,54,75,65.4,1.2,3.4,1.8,26.6,77306,92446,39225,68662,,171899.0,6.5,122.0,889.0,7420.0
77000,Tucson,Arizona,543242,AZ,"Tucson, Arizona","Tucson, AZ",77000AZ,477000,624.169229,870.3440906087988,"Pima, Arizona",33.6,0.5006645288839965,0.49928576950972126,0.5448510976691787,0.05585356065989007,0.0291619572860714,0.03172803281042335,0.0028016979541346213,0.15140397833746286,0.18307126474020785,0.4213186756546806,17.5,23.950000000000003,15.75,28.95,64.4,6.35,10.8,79.0,6.25,72.4,85.05000000000001,70.1,6.2,45.4,38.8,15.2,58.4,20.65,9.8,15.2,30.75,3.3,23.0,70.65,14.9,28.75,10.600000000000001,33.25,3.0,10.899999999999999,255688.0,3850.0,43,66,75.8,2.1,2.4,1.1,17.4,223068,67355,27821,50306,97.7,520040.0,6.9,53.0,3775.0,17943.0
85540,Yuma,Arizona,97093,AZ,"Yuma, Arizona","Yuma, AZ",85540AZ,485540,312.53569,310.6621199006104,"Yuma, Arizona",30.7,0.5085742535507194,0.4914669440639387,0.45695364238410596,0.025161443152441475,0.017333896367400327,0.020372220448436035,0.0018538926596150082,0.2273902341054453,0.2350220922208604,0.5996312813488099,28.45,22.6,14.3,32.55,63.099999999999994,5.8,10.0,77.05000000000001,7.15,71.75,82.7,61.5,7.05,36.25,29.1,15.75,52.0,19.6,13.7,21.55,32.900000000000006,3.7,29.75,65.7,15.05,39.6,12.65,35.85,3.55,14.149999999999999,62751.0,1181.0,34,51,,,,,,36530,71725,26988,54260,94.5,94301.0,8.3,46.0,376.0,2302.0
5320,Bentonville,Arkansas,56734,AR,"Bentonville, Arkansas","Bentonville, AR",5320AR,505320,87.65191899999999,647.264779222917,"Benton, Arkansas",,,,0.6329185320971551,0.029876264673740615,0.011703740261571545,0.14902880107166777,0.004054006415905806,0.038654069869919275,0.08846547044100539,0.09578030810448761,15.45,22.3,17.0,31.55,65.75,6.15,8.850000000000001,81.44999999999999,6.15,73.7,85.15,73.5,6.25,51.5,44.650000000000006,16.2,62.650000000000006,21.8,9.2,14.85,30.95,2.55,24.35,71.5,14.8,29.6,10.25,31.05,2.55,11.600000000000001,67110.0,849.0,24,41,,,,,,,,,,,,,,119.0,734.0
15190,Conway,Arkansas,65121,AR,"Conway, Arkansas","Conway, AR",15190AR,515190,119.424506,545.2900931405151,"Faulkner, Arkansas",29.1,0.4839452711107016,0.5161315090370234,0.6631040678122264,0.18132399686736997,0.0047757251884952626,0.018657575897176027,0.0007217333886150397,0.03398289338308687,0.08227760630211453,0.06593879086623362,12.95,23.2,15.45,35.599999999999994,68.75,5.95,10.149999999999999,81.05000000000001,6.4,77.3,84.0,72.65,7.2,48.7,40.400000000000006,19.55,60.7,24.0,10.0,16.65,34.25,2.75,26.55,71.65,16.450000000000003,35.6,11.2,36.45,2.9,12.899999999999999,35251.0,316.0,25,37,,,,,,25251,73726,28749,53029,,60319.0,,,324.0,1842.0
23290,Fayetteville,Arkansas,95230,AR,"Fayetteville, Arkansas","Fayetteville, AR",23290AR,523290,140.213588,679.1781121812531,"Washington, Arkansas",28.4,0.49833035808043685,0.501680142812139,0.7486611361965767,0.06393993489446603,0.011235955056179775,0.03174419825685183,0.005029927543841226,0.03390738212748084,0.09202982253491547,0.08486821379817285,16.65,21.700000000000003,16.1,29.3,65.35,5.8,10.149999999999999,80.94999999999999,6.8,75.9,83.0,69.4,7.15,48.099999999999994,36.55,18.5,57.55,23.4,10.5,17.4,29.3,2.8,26.35,67.44999999999999,15.9,35.25,11.5,31.2,2.9,14.9,68841.0,620.0,32,50,80.3,0.9,2.5,0.4,15.3,40104,77939,33179,61428,90.4,88069.0,3.6,41.0,396.0,3966.0
24550,Fort Smith,Arkansas,89576,AR,"Fort Smith, Arkansas","Fort Smith, AR",24550AR,524550,165.743431,540.4497750502101,"Sebastian, Arkansas",36.7,0.4804300258997946,0.519547646691078,0.6053183888541573,0.08660802000535858,0.022260426900062517,0.057839153344645886,0.0008819326605340717,0.1085223720639457,0.11372465839064035,0.1949852639099759,17.0,25.75,13.9,38.25,68.0,6.4,10.4,78.9,7.6,75.95,83.0,68.4,8.5,43.95,38.7,20.9,56.599999999999994,25.05,12.100000000000001,20.0,36.0,3.2,29.6,69.95,16.6,36.25,12.7,35.15,3.45,14.4,32837.0,526.0,35,38,,,,,,36390,69630,28437,44718,84.2,87250.0,7.3,,863.0,5127.0
35710,Jonesboro,Arkansas,79324,AR,"Jonesboro, Arkansas","Jonesboro, AR",35710AR,535710,207.660464,381.9889374801744,"Craighead, Arkansas",32.8,0.47332459280923805,0.5267510463415864,0.6394029549694922,0.2255181281831476,0.003353335686551359,0.020611668599667187,0.0006933588825576118,0.03744137965811104,0.06354949321768948,0.07205889768544199,14.149999999999999,24.8,15.2,36.650000000000006,69.05,6.199999999999999,10.2,81.80000000000001,6.85,75.35,84.25,69.35,7.699999999999999,44.05,41.5,20.3,61.25,25.85,10.3,18.0,34.7,2.9,28.5,75.05,16.75,40.05,11.8,35.55,3.1500000000000004,13.8,37767.0,329.0,23,30,,,,,,30432,67587,26883,45497,85.2,76184.0,7.4,,537.0,2982.0
41000,Little Rock,Arkansas,201998,AR,"Little Rock, Arkansas","Little Rock, AR",41000AR,541000,310.916999,649.6846446147514,"Pulaski, Arkansas",37.9,0.4620540797433638,0.5378766126397291,0.43605877285913724,0.40762779829503265,0.005920850701492094,0.0353617362548144,0.0003861424370538322,0.060361983782017646,0.057218388300874265,0.10132278537411261,13.9,24.45,15.350000000000001,38.349999999999994,69.05,6.199999999999999,10.45,83.6,6.5,79.0,85.55000000000001,75.8,7.0,40.3,40.849999999999994,18.0,63.75,22.200000000000003,11.2,18.05,33.3,3.0999999999999996,27.7,75.5,15.5,35.95,11.7,35.8,3.35,13.0,103939.0,1186.0,33,32,82.1,0.6,1.2,0.2,14.6,89422,88921,39600,53565,88.0,198088.0,5.1,47.0,3009.0,12145.0
50450,North Little Rock,Arkansas,64162,AR,"North Little Rock, Arkansas","North Little Rock, AR",50450AR,550450,135.546084,473.3593041315749,"Pulaski, Arkansas",,,,0.45656307471712226,0.43069106324615813,0.005408185530376235,0.011735918456407219,0.0004987375705246096,0.040226302172625544,0.061562918861631497,0.07156884137028148,13.9,24.45,15.350000000000001,38.349999999999994,69.05,6.199999999999999,10.45,83.6,6.5,79.0,85.55000000000001,75.8,7.0,40.3,40.849999999999994,18.0,63.75,22.200000000000003,11.2,18.05,33.3,3.0999999999999996,27.7,75.5,15.5,35.95,11.7,35.8,3.35,13.0,103939.0,1186.0,32,31,,,,,,,,,,,,,47.0,562.0,2479.0
60410,Rogers,Arkansas,71112,AR,"Rogers, Arkansas","Rogers, AR",60410AR,560410,100.73622999999999,705.9227846823333,"Benton, Arkansas",33.5,0.4968219147260659,0.503206209922376,0.5995050061874226,0.015032624592192598,0.015552930588367646,0.027407469906626167,0.014554505568680392,0.18210709866126673,0.12890932613342332,0.3287068286646417,15.45,22.3,17.0,31.55,65.75,6.15,8.850000000000001,81.44999999999999,6.15,73.7,85.15,73.5,6.25,51.5,44.650000000000006,16.2,62.650000000000006,21.8,9.2,14.85,30.95,2.55,24.35,71.5,14.8,29.6,10.25,31.05,2.55,11.600000000000001,67110.0,849.0,20,43,,,,,,25872,98486,36446,67408,,70348.0,6.2,,330.0,1968.0
66080,Springdale,Arkansas,87609,AR,"Springdale, Arkansas","Springdale, AR",66080AR,566080,121.77092599999999,719.4574507875551,"Washington, Arkansas",34.0,0.5028821239826958,0.4930771952653266,0.44907486673743563,0.02150463993425333,0.01543220445388031,0.020956751018730953,0.09943042381490486,0.23289844650663744,0.12134598043579997,0.3799495485623623,16.65,21.700000000000003,16.1,29.3,65.35,5.8,10.149999999999999,80.94999999999999,6.8,75.9,83.0,69.4,7.15,48.099999999999994,36.55,18.5,57.55,23.4,10.5,17.4,29.3,2.8,26.35,67.44999999999999,15.9,35.25,11.5,31.2,2.9,14.9,68841.0,620.0,27,39,,,,,,28942,83741,28685,63396,,86303.0,1.9,41.0,,
562,Alameda,California,76362,CA,"Alameda, California","Alameda, CA",562CA,600562,27.061951999999998,2821.747669938961,"Alameda, California",40.6,0.48803069589586445,0.5118383489170006,0.44658337916764884,0.06034415023179068,0.005775123752651843,0.3327833215473665,0.0052251119666850004,0.04248186270658181,0.13192425551976114,0.12355621906183704,10.75,18.2,15.15,25.6,61.45,5.1,8.7,78.95,4.65,65.9,87.8,60.35,4.300000000000001,38.45,30.95,9.95,63.150000000000006,13.6,9.35,11.85,27.950000000000003,2.3499999999999996,18.0,71.44999999999999,12.5,24.4,7.85,29.9,2.3499999999999996,6.95,284054.0,1868.0,68,77,54.6,5.6,1.7,1.7,35.4,30281,155556,63253,115468,,75145.0,6.5,45.0,162.0,2579.0
884,Alhambra,California,81211,CA,"Alhambra, California","Alhambra, CA",884CA,600884,19.764463,4108.940374448828,"Los Angeles, California",39.5,0.45439657189297017,0.5457019369297262,0.14650724655526962,0.01892600756055214,0.013064732610114394,0.5292017091280737,0.0011205378581719224,0.17922448929332233,0.13235891689549445,0.36829986085628796,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,71,49,75.6,2,1.4,0.4,18.2,29022,88493,32274,72222,,80600.0,9.3,77.0,161.0,1749.0
947,Aliso Viejo,California,51824,CA,"Aliso Viejo, California","Aliso Viejo, CA",947CA,600947,17.937313,2889.1729770228126,"Orange, California",,,,0.6037743130595863,0.01946974374807039,0.004476690336523618,0.1667567150355048,0.0035118863846866316,0.06668724915097252,0.14211562210558815,0.18979623340537202,12.55,19.7,15.6,25.6,61.15,5.5,9.0,81.55,5.1,65.3,86.69999999999999,62.4,5.1,39.45,31.35,10.4,66.9,15.1,9.6,13.3,30.8,2.6,20.75,67.85,12.65,23.0,9.15,31.9,2.45,7.75,600384.0,7023.0,35,34,,,,,,,,,,,,,49.0,27.0,433.0
2000,Anaheim,California,345940,CA,"Anaheim, California","Anaheim, CA",2000CA,602000,130.20649799999998,2656.8566493509416,"Orange, California",37.2,0.4878996357749899,0.5120859108515927,0.3114412903971787,0.026747412846158294,0.017942417760305255,0.17788922934612938,0.0044314042897612305,0.29416950916343876,0.16993409261721687,0.5395473203445684,12.55,19.7,15.6,25.6,61.15,5.5,9.0,81.55,5.1,65.3,86.69999999999999,62.4,5.1,39.45,31.35,10.4,66.9,15.1,9.6,13.3,30.8,2.6,20.75,67.85,12.65,23.0,9.15,31.9,2.45,7.75,600384.0,7023.0,56,52,81.4,1.7,1.2,0.7,13.6,105608,104088,32827,81747,,343395.0,7.7,49.0,1120.0,8258.0
2252,Antioch,California,114794,CA,"Antioch, California","Antioch, CA",2252CA,602252,75.552859,1519.386579401317,"Contra Costa, California",36.9,0.4909577155600467,0.5091032632367546,0.28488422739864455,0.20956670209244385,0.014774291339268603,0.13079951913863094,0.013441469066327509,0.20931407564855306,0.1415492098890186,0.3655678868233531,10.85,21.05,17.15,25.6,60.099999999999994,5.8,9.2,81.55,5.1,65.65,87.15,63.849999999999994,4.9,45.35,32.6,9.95,68.9,15.55,9.45,12.55,27.6,2.55,19.15,69.55,12.899999999999999,28.200000000000003,8.65,31.5,2.5,7.1,209958.0,1301.0,41,42,79.6,3.4,1,0.3,14.2,37081,110224,36202,81008,,114060.0,8.7,42.0,648.0,3199.0
2462,Arcadia,California,55345,CA,"Arcadia, California","Arcadia, CA",2462CA,602462,28.300749,1955.6019524430255,"Los Angeles, California",,,,0.2055831601770711,0.0173276718764116,0.004209955732225133,0.6644141295509983,0.0008311500587225585,0.057060258379257385,0.07471316288734303,0.13372481705664468,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,54,47,,,,,,,,,,,,,77.0,84.0,1348.0
3526,Bakersfield,California,407615,CA,"Bakersfield, California","Bakersfield, CA",3526CA,603526,387.91657499999997,1050.7800549641377,"Kern, California",32.1,0.4876464310685328,0.5122701568882402,0.3853194803920366,0.06944052598653142,0.018235344626669776,0.07752168099800057,0.0016878672276535456,0.273326545882757,0.1642628460679808,0.5221152312844228,20.35,21.4,16.75,28.05,61.05,5.199999999999999,10.2,80.0,6.5,67.8,83.25,58.9,7.3,32.1,25.4,15.05,54.4,18.450000000000003,12.35,21.1,29.5,3.25,27.950000000000003,67.65,16.5,34.85,12.8,34.75,3.3499999999999996,14.05,244681.0,2427.0,37,44,86,0.3,0.7,0.2,11,128007,91135,29363,66666,102.9,403263.0,8.3,84.0,1766.0,16074.0
3666,Baldwin Park,California,70629,CA,"Baldwin Park, California","Baldwin Park, CA",3666CA,603666,17.176937,4111.850675123277,"Los Angeles, California",39.3,0.5178892522901358,0.48218154016055725,0.16044401025074687,0.010505599682849821,0.020869614464313527,0.2091208993472936,0.0008070339379008623,0.42867660592674395,0.19147942063458354,0.7600702261110875,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,55,50,86.3,3.1,1.8,0,7.3,19112,90689,25416,69854,,69992.0,7.9,77.0,188.0,1110.0
4758,Beaumont,California,55280,CA,"Beaumont, California","Beaumont, CA",4758CA,604758,78.52180299999999,704.0082867175122,"Riverside, California",,,,0.4357995658465991,0.07923299565846599,0.016895803183791608,0.0834479015918958,0.0020622286541244574,0.18664978292329956,0.15531837916063676,0.4078509406657019,17.15,21.75,18.15,29.0,60.2,5.45,9.8,81.6,5.8,67.15,85.75,61.400000000000006,5.85,44.3,25.4,12.85,56.9,17.9,11.0,16.8,29.950000000000003,2.9,21.75,69.35,15.0,34.55,10.8,35.25,2.9,10.399999999999999,626695.0,6527.0,25,31,,,,,,,,,,,,,87.0,92.0,922.0
4982,Bellflower,California,77408,CA,"Bellflower, California","Bellflower, CA",4982CA,604982,15.843604,4885.757053761253,"Los Angeles, California",35.6,0.4739561802397685,0.5260309011988425,0.21955095080611822,0.13631665977676727,0.017827614716825136,0.13052914427449358,0.007518602728400165,0.34095959073997517,0.17031831335262504,0.5845649028524184,16.5,17.9,16.6,26.299999999999997,58.849999999999994,5.050000000000001,9.2,80.55,5.449999999999999,64.1,86.9,58.6,5.35,30.6,27.75,10.45,59.650000000000006,16.0,10.600000000000001,16.0,27.85,2.8499999999999996,21.75,71.1,14.7,28.75,10.05,33.9,2.8,9.0,2908425.0,32022.0,66,60,81.3,2.3,1.2,1,13.8,24327,83730,26912,67909,,76870.0,8.2,77.0,327.0,1506.0
6000,Berkeley,California,117145,CA,"Berkeley, California","Berkeley, CA",6000CA,606000,27.018309,4335.763574248855,"Alameda, California",33.0,0.4926544026633659,0.5073626701950574,0.5656835545691238,0.0837594434248154,0.005574288275214478,0.21252294165350633,0.002262153741090102,0.06699389645311367,0.12446113790601392,0.14527295232404286,10.75,18.2,15.15,25.6,61.45,5.1,8.7,78.95,4.65,65.9,87.8,60.35,4.300000000000001,38.45,30.95,9.95,63.150000000000006,13.6,9.35,11.85,27.950000000000003,2.3499999999999996,18.0,71.44999999999999,12.5,24.4,7.85,29.9,2.3499999999999996,6.95,284054.0,1868.0,85,83,32.2,4.7,10.5,4.1,46.5,43893,152028,59752,101048,,101331.0,9.4,45.0,618.0,6256.0
